AAA 5A,13495
J31 SSY,12990
H21 LLS,9995
B31 THS,8995
ELS 111,8995
MRS 1A,8995
JPC 1A,8250
SEA 1A,8250
SMG 1A,8250
L21 RNA,7995
NJC 1X,7995
S45 SSY,7500
G24 CEW,7495
CJM 1A,7495
KAR 1X,7495
SMA 1A,7495
CHR 1A,7250
A21 CHY,6995
B22 ODY,6995
L21 URA,6995
CRS 1A,6995
EFC 1A,6995
EJB 1A,6995
EJB 1X,6995
MLC 1A,6995
A21 AAA,6500
F23 YAC,6495
F23 YAD,6495
F23 YAJ,6495
F23 YAM,6495
F23 YAR,6495
F23 YAW,6495
G24 CEC,6495
G24 CED,6495
G24 CER,6495
G24 CET,6495
G24 NTA,6495
G24 NTJ,6495
G24 NTM,6495
ARH 1A,6495
BJW 1X,6495
JAX 1A,6495
JCC 1A,6495
JDC 1A,6495
JLS 1A,6495
JML 1A,6495
JMW 1A,6495
MJR 1A,6495
MJT 1A,6495
MMA 1A,6495
WAT 1A,6495
612 EEN,6295
DUG 66N,5995
G21 ACY,5995
G22 GGS,5995
K31 OGH,5995
BRN 1A,5995
MGC 1X,5995
MJB 1Y,5995
SMP 1A,5995
B22 ADD,5495
DAW 80N,5495
H21 NNA,5495
H22 NNA,5495
D21 LEY,5495
VET 1X,5495
C22 ERA,5250
D22 CEY,4995
F22 ANS,4995
F24 ANS,4995
H42 DNG,4995
J27 YNE,4995
K21 REN,4995
K23 REN,4995
K28 RRY,4995
K21 HAN,4995
K21 RKY,4995
L31 URA,4995
L21 GHS,4995
M14 GGY,4995
M25 NGH,4995
S98 PHE,4995
Y1 AMB,4995
CJB 1S,4995
JAH 1S,4995
MJG 1G,4995
B22 KER,4495
F22 NKY,4495
F22 DDY,4495
H21 SON,4495
G4 MJH,4495
K5 SJB,4250
B1 RJC,4150
B24 DDY,3995
B22 NDA,3995
B28 WNS,3995
H21 NAH,3995
K25 REN,3995
K27 REN,3995
K29 ATE,3995
K31 RAD,3995
K31 RAJ,3995
K24 LLY,3995
K25 LLY,3995
K29 LLY,3995
K21 RON,3995
K23 RON,3995
K24 YLE,3995
K25 YLE,3995
K26 YLE,3995
K28 YLE,3995
K29 YLE,3995
L91 REN,3995
L21 ANE,3995
MYL 88S,3995
SCY 1A,3995
L31 REN,3695
B23 THS,3595
B23 UCE,3595
K25 ARL,3595
K26 ARL,3595
K28 ARL,3595
K31 ARL,3595
C22 PET,3495
H22 SES,3495
H22 SEY,3495
P25 CHE,3495
A21 AVA,3200
A21 GTS,2995
J21 ULY,2995
J23 ULY,2995
J24 ULY,2995
J26 ULY,2995
J27 ULY,2995
J28 ULY,2995
J29 ULY,2995
J31 ULY,2995
J21 UNE,2995
J24 UNE,2995
J27 UNE,2995
J28 UNE,2995
K24 MAR,2995
K23 NAN,2995
K23 HAN,2995
K28 HAN,2995
K24 RON,2995
K21 NCH,2995
M7 CLB,2995
N47 LEE,2895
K2 EEN,2895
A21 AJG,2695
J72 ADE,2695
J23 ODY,2695
J24 ODY,2695
J26 ODY,2695
K21 AYE,2695
K23 AYE,2695
K25 AYE,2695
K27 AYE,2695
K28 AYE,2695
K31 AYE,2695
L23 RNA,2695
W4 EMA,2695
K24 THS,2495
K23 GAN,2495
K23 ERA,2495
L24 RGE,2495
L29 NDA,2495
A22 SJB,2495
G21 SJB,2495
G22 SJB,2495
W5 DAV,2495
B21 AJB,2395
H21 AJB,2195
P28 CHE,2195
E21 AJM,1995
F21 AJM,1995
H21 AJM,1995
K29 AYE,1995
K23 NCH,1995
L27 GHS,1995
L23 AMS,1995
D21 SJM,1995
E21 SJM,1995
H21 SJM,1995
X7 VAN,1995
K24 EEM,1895
K26 NGS,1895
K29 NGS,1895
MAR 61T,1895
C21 MJS,1895
R26 GER,1895
F23 AJB,1795
F24 AJB,1795
E21 MJS,1795
H21 MJS,1795
OLY 63A,1795
D21 SJC,1795
E21 SJC,1795
F21 SJC,1795
G21 SJC,1795
H21 SJC,1795
B21 CJB,1695
C21 CJB,1695
D21 CJB,1695
F21 CJB,1695
H21 CJB,1695
C21 JMC,1695
F21 JMC,1695
H21 JMC,1695
K25 EMP,1695
K27 EMP,1695
K28 EMP,1695
K29 EMP,1695
K31 EMP,1695
K23 ENT,1695
K24 ENT,1695
K27 ENT,1695
K31 ENT,1695
